Key,Program,Subawardee UEI,Subawardee Vendor Name,Primary NAICS-6,NAICS-6 Description,Parent UEI,Parent Vendor Name,Parent UEI(s)
Columbia|R82KDN15JP13,Columbia,R82KDN15JP13,"DYNETICS TECHNICAL SOLUTIONS, INC.",541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",ZL41ERXMPAR3,"LEIDOS HOLDINGS, INC.",FH7ML8E9EWJ7; ZL41ERXMPAR3
Columbia|MEQJENNPRLG9,Columbia,MEQJENNPRLG9,"MASS CRANE & HOIST SERVICES, INC",333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",,,
Columbia|UKXMHUWSFLW7,Columbia,UKXMHUWSFLW7,"G.W. LISK COMPANY, INC.",336412,Aircraft Engine and Engine Parts Manufacturing,UKXMHUWSFLW7,"G.W. LISK COMPANY, INC.",UKXMHUWSFLW7
Columbia|UNG7G6S4JRA6,Columbia,UNG7G6S4JRA6,"5TH AXIS, LLC",339999,All Other Miscellaneous Manufacturing,UNG7G6S4JRA6,5TH AXIS LLC,UNG7G6S4JRA6
Columbia|CERUMMHMPXZ9,Columbia,CERUMMHMPXZ9,"CONAM INSPECTION AND ENGINEERING SERVICES, INC.",541380,Testing Laboratories and Services,N8DAXK7KXKM8,"MISTRAS GROUP, INC.",N8DAXK7KXKM8
Columbia|DDQCLD6FEJJ6,Columbia,DDQCLD6FEJJ6,"TOG MANUFACTURING COMPANY, INC.",332721,Precision Turned Product Manufacturing,RC1NNGFRMMM7,"STANLEY BLACK & DECKER, INC.",RC1NNGFRMMM7
Columbia|CSB6FUPJ5TC1,Columbia,CSB6FUPJ5TC1,"TDS AUTOMATION, INC.",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,P14GLCQZZYN3,,P14GLCQZZYN3; ZTPCCBA4M5N5
Columbia|QPB2M919LQM5,Columbia,QPB2M919LQM5,MATERION BRUSH INC,331529,Other Nonferrous Metal Foundries (except Die-Casting),QT9LCNSYE637,MATERION CORPORATION,QT9LCNSYE637
Columbia|T2VFE1NGR3G5,Columbia,T2VFE1NGR3G5,"DRS TRAINING & CONTROL SYSTEMS, LLC",334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,W8PTMRME1496,LEONARDO SPA,W8PTMRME1496
Columbia|JHPXZQA4R1X1,Columbia,JHPXZQA4R1X1,"BLACK ROCK TECHNOLOGY GROUP, LLC",423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,,,
Columbia|PUFMZLZJ2BY2,Columbia,PUFMZLZJ2BY2,MATTHEW WARREN INC,332613,Spring Manufacturing,,,
Columbia|EDJPMQN1HSJ1,Columbia,EDJPMQN1HSJ1,MSA SAFETY SALES LLC,339113,Surgical Appliance and Supplies Manufacturing,HJG5ZSLCMTJ9,MSA Safety Incorporated,EDJPMQN1HSJ1; HJG5ZSLCMTJ9
Columbia|XEYGFMKSLWW5,Columbia,XEYGFMKSLWW5,THE BUTLER WELDMENTS CORPORATION,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,XEYGFMKSLWW5,THE BUTLER WELDMENTS CORPORATION,XEYGFMKSLWW5
Columbia|XFM4VGW1NBE4,Columbia,XFM4VGW1NBE4,"L.C.DOANE COMPANY,THE",335132,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing",XFM4VGW1NBE4,"L.C.DOANE COMPANY,THE",XFM4VGW1NBE4
Columbia|NGMSB6M2QKA4,Columbia,NGMSB6M2QKA4,ASA ENVIRONMENTAL PRODUCTS INC,423840,Industrial Supplies Merchant Wholesalers,,,
Columbia|JEDSVNSMLTN4,Columbia,JEDSVNSMLTN4,"OXFORD GLOBAL RESOURCES, LLC",561320,Temporary Help Services,MS5YBJZS9Y46,"ON ASSIGNMENT, INC.",MS5YBJZS9Y46
Columbia|K6LKL4BYZGZ6,Columbia,K6LKL4BYZGZ6,TRILOGIC SYSTEMS CORPORATION,541519,Other Computer Related Services,,,
Columbia|UPAPN5VL4KR9,Columbia,UPAPN5VL4KR9,EATON AEROSPACE LLC,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",MBJ8ANU347W7,EATON CORPORATION PUBLIC LIMITED COMPANY,MBJ8ANU347W7
Columbia|RDRYVJJX3NA5,Columbia,RDRYVJJX3NA5,"ELECTRO STANDARDS LABORATORY, INC.",541330,Engineering Services,,,
Columbia|JFHLZNJLWAN5,Columbia,JFHLZNJLWAN5,"TM INDUSTRIES, LLC",332710,Machine Shops,F17YKE4BDQS4,,F17YKE4BDQS4; FFXKK2MMEM97
Columbia|EB3GK67LJFR1,Columbia,EB3GK67LJFR1,SCHWEITZER ENGINEERING LABORATORIES INC,335314,Relay and Industrial Control Manufacturing,EB3GK67LJFR1,"SCHWEITZER ENGINEERING LABORATORIES, INC.",EB3GK67LJFR1
Columbia|XDF1FRDG8KK4,Columbia,XDF1FRDG8KK4,"FOSTER-MILLER, INC.",336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,LL4CVJVLBGN1,QINETIQ GROUP PLC,LL4CVJVLBGN1
Columbia|NKUARJG8E2E8,Columbia,NKUARJG8E2E8,ROSCID TECHNOLOGIES,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",,,
Columbia|VJFKVNQBYVL5,Columbia,VJFKVNQBYVL5,GREENE RUBBER CO INC,326291,Rubber Product Manufacturing for Mechanical Use,VJFKVNQBYVL5,"GREENE RUBBER COMPANY, INC.",VJFKVNQBYVL5
Columbia|C3L9A8H3TWG5,Columbia,C3L9A8H3TWG5,"AERO NAV LABORATORIES, INC.",,"n/a (SAM record, no NAICS)",,,
Columbia|E83TNKA9JCY6,Columbia,E83TNKA9JCY6,AIR SYSTEMS COMPONENTS INC,333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,XEQ3L57D2J24,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,XEQ3L57D2J24
Columbia|PS39EKC82UU5,Columbia,PS39EKC82UU5,DIT-MCO INTERNATIONAL LLC,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,SGSBHJMN78B6,"Commerce Bancshares, Inc.",SGSBHJMN78B6
Columbia|DJMMEPKGGNB3,Columbia,DJMMEPKGGNB3,"MEASUREMENT SPECIALTIES, INC.",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",MPCXJJQJAL83,TE Connectivity Ltd.,MPCXJJQJAL83; RXA2JHPN9JD3
Columbia|N1C5QLNPJLS4,Columbia,N1C5QLNPJLS4,DELL FEDERAL SYSTEMS L.P,334111,Electronic Computer Manufacturing,JGSNSER23GR6,,JGSNSER23GR6; TJCDPVN6RNP7
Columbia|UE9QJD4KK1L6,Columbia,UE9QJD4KK1L6,"LEIDOS, INC.",541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",ZL41ERXMPAR3,"LEIDOS HOLDINGS, INC.",ZL41ERXMPAR3
Columbia|M618ETNNYA77,Columbia,M618ETNNYA77,DROITCOUR CO,332721,Precision Turned Product Manufacturing,,,
Columbia|E6KQEMMCJ9B6,Columbia,E6KQEMMCJ9B6,"ATRENNE COMPUTING SOLUTIONS, LLC",334111,Electronic Computer Manufacturing,JVPJXP6A4DF8,,E6KQEMMCJ9B6; JVPJXP6A4DF8
Columbia|WW6HFEMKWPC5,Columbia,WW6HFEMKWPC5,FRIES SPINNING & STAMPINGS INC,332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)",,,
Columbia|W547TUQXJ8Y4,Columbia,W547TUQXJ8Y4,CARVER PUMP COMPANY,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",W547TUQXJ8Y4,CARVER PUMP COMPANY,W547TUQXJ8Y4
Columbia|EJT5ERY72NJ3,Columbia,EJT5ERY72NJ3,WELLS PROFESSIONAL CONSULTING SERVICES LLC,541330,Engineering Services,,,
Columbia|GNH1FJWKY3G3,Columbia,GNH1FJWKY3G3,"WEST PHILA. BRONZE CO., INC",331529,Other Nonferrous Metal Foundries (except Die-Casting),,,
Columbia|GE3JLF1PZBM8,Columbia,GE3JLF1PZBM8,RETLIF INCORPORATED,541380,Testing Laboratories and Services,GE3JLF1PZBM8,RETLIF INCORPORATED,GE3JLF1PZBM8
Columbia|KYFUJ83L3UY9,Columbia,KYFUJ83L3UY9,CONE DRIVE OPERATIONS INC,333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",XBY5FEGMU441,THE TIMKEN COMPANY,XBY5FEGMU441
Columbia|H5YBZ3M7LKG3,Columbia,H5YBZ3M7LKG3,"HAYES PUMP, INC.",423830,Industrial Machinery and Equipment Merchant Wholesalers,H5YBZ3M7LKG3,"HAYES PUMP, INC.",H5YBZ3M7LKG3
Columbia|EFVKMVKJ7WA4,Columbia,EFVKMVKJ7WA4,FIBA TECHNOLOGIES INC,333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",,,
Columbia|MDH6KH9D4SG7,Columbia,MDH6KH9D4SG7,"ASCO POWER TECHNOLOGIES, L..P.",335313,Switchgear and Switchboard Apparatus Manufacturing,T2PGFX9RZJH9,,KSFXGBDLNG74; PG7AZJQMRL27; T2PGFX9RZJH9
Columbia|MU3CM1145E44,Columbia,MU3CM1145E44,PROGENY SYSTEMS CORPORATION,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",MU3CM1145E44,PROGENY SYSTEMS CORPORATION,MU3CM1145E44
Columbia|T3DYDNW4KVC7,Columbia,T3DYDNW4KVC7,"KAUFMAN COMPANY, INC.",423840,Industrial Supplies Merchant Wholesalers,,,
Columbia|HF33ZG3KCKL5,Columbia,HF33ZG3KCKL5,LORD CORPORATION,,n/a (no SAM record),X97ZECBY6573,LORD CORPORATION,X97ZECBY6573
Columbia|HYNSUU4GPWA9,Columbia,HYNSUU4GPWA9,GLOBAL EXECUTIVE SOLUTIONS LLC,541611,Administrative Management and General Management Consulting Services,,,
Columbia|HMBSX7Z72UK4,Columbia,HMBSX7Z72UK4,"WESTLAND TECHNOLOGIES, INC.",326291,Rubber Product Manufacturing for Mechanical Use,SFBKRA9THBA3,ESCO TECHNOLOGIES INC.,SFBKRA9THBA3
Columbia|MYNQR7KVKSA6,Columbia,MYNQR7KVKSA6,SCHNEIDER ELECTRIC SYSTEMS USA INC,334111,Electronic Computer Manufacturing,KSFXGBDLNG74,SCHNEIDER ELECTRIC SE,KSFXGBDLNG74
Columbia|NRFJMVNYQ6C3,Columbia,NRFJMVNYQ6C3,"ZAPATA GROUP, INC.",541330,Engineering Services,NRFJMVNYQ6C3,"ZAPATA GROUP, INC.",NRFJMVNYQ6C3
Columbia|MWJTQK36KMG3,Columbia,MWJTQK36KMG3,ZAPATA INCORPORATED,562910,Remediation Services,NRFJMVNYQ6C3,"ZAPATA GROUP, INC.",NRFJMVNYQ6C3
Columbia|V73QNVKJWAJ9,Columbia,V73QNVKJWAJ9,CRYSTAL GROUP INC.,334111,Electronic Computer Manufacturing,M1DFCE4G2PM8,"DEXTER APACHE HOLDINGS, INC.",M1DFCE4G2PM8
Columbia|NSEVFLRKSUV1,Columbia,NSEVFLRKSUV1,"NITCO, LLC",333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",ENB9DTFH6MP8,Alta Equipment Group Inc.,ENB9DTFH6MP8
Columbia|V1XJX2JT3JK1,Columbia,V1XJX2JT3JK1,VECTOR NORTH AMERICA INC.,,"n/a (SAM record, no NAICS)",P3S2F1HKFDM4,Vector Stiftung,P3S2F1HKFDM4
Columbia|WEK3JBN7G6L7,Columbia,WEK3JBN7G6L7,ADMIRAL FILTER COMPANY LLC,333998,All Other Miscellaneous General Purpose Machinery Manufacturing,,,
Columbia|RK6GKSXPC8W7,Columbia,RK6GKSXPC8W7,ARNOLD MAGNETICS CORPORATION,335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,,,
Columbia|D1L2HV3GLLY3,Columbia,D1L2HV3GLLY3,TIOGA PIPE INC,423510,Metal Service Centers and Other Metal Merchant Wholesalers,D1L2HV3GLLY3,TIOGA PIPE INC,D1L2HV3GLLY3
Columbia|EKY1E33VMH27,Columbia,EKY1E33VMH27,"UNITED RENTALS (NORTH AMERICA), INC.",532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,
Columbia|R2D6XY1EM6J8,Columbia,R2D6XY1EM6J8,SENSARAS,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",,,
Columbia|WJYVCPD5HKK7,Columbia,WJYVCPD5HKK7,"BWXT NUCLEAR OPERATIONS GROUP, INC.",332410,Power Boiler and Heat Exchanger Manufacturing,CMT4S6G76QB5,"BABCOCK & WILCOX COMPANY, THE",CMT4S6G76QB5
Columbia|XNFVD42NAB73,Columbia,XNFVD42NAB73,TRIAS CONSTRUCTION LLC,236220,Commercial and Institutional Building Construction,,,
Columbia|K572F32CSLG5,Columbia,K572F32CSLG5,MANPOWER INC.,,"n/a (SAM record, no NAICS)",,,
Columbia|QLTXH525A671,Columbia,QLTXH525A671,"RAPID PREP, LLC",532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,QLTXH525A671,"RAPID PREP, LLC",QLTXH525A671
Columbia|ZA7HPV7XXUE3,Columbia,ZA7HPV7XXUE3,"MERRILL TECHNOLOGIES GROUP, INC.",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,,"MERRILL TECHNOLOGIES GROUP, INC.",
Columbia|SJDXENRDPKE8,Columbia,SJDXENRDPKE8,SOPHEON CORPORATION,513210,Software Publishers,C42JQSEUNF23,SOPHEON PLC,C42JQSEUNF23
Columbia|XSVGNUK78U74,Columbia,XSVGNUK78U74,BAC CORROSION CONTROL A/S,331524,Aluminum Foundries (except Die-Casting),N59KLKMGK7T6,Christian Peter Thomsen Holding ApS,N59KLKMGK7T6
Columbia|NKNLZEBJBM67,Columbia,NKNLZEBJBM67,TRANSDIGM INC,332912,Fluid Power Valve and Hose Fitting Manufacturing,UAC2KLJM4XY1,Transdigm Group Incorporated,UAC2KLJM4XY1
Columbia|CZKYJKB7H9J7,Columbia,CZKYJKB7H9J7,"VEGAS FASTENER MANUFACTURING, LLC",332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",RBANKF6MUJS9,"Efg Holdings, Inc.",RBANKF6MUJS9
Columbia|PVLTABUDXLR4,Columbia,PVLTABUDXLR4,HARTFORD ELECTRIC SUPPLY COMPANY THE,335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,PVLTABUDXLR4,HARTFORD ELECTRIC SUPPLY COMPANY THE,PVLTABUDXLR4
Columbia|TSJLBQWEYD73,Columbia,TSJLBQWEYD73,CUSTOM MAGNETICS OF CALIFORNIA INC,335311,"Power, Distribution, and Specialty Transformer Manufacturing",,,
Columbia|JM2GNDJLDWL5,Columbia,JM2GNDJLDWL5,ADVEX CORPORATION,332312,Fabricated Structural Metal Manufacturing,JM2GNDJLDWL5,ADVEX CORPORATION,JM2GNDJLDWL5
Columbia|YA7EN5YYJYS8,Columbia,YA7EN5YYJYS8,"APOLLO PROFESSIONAL SOLUTIONS, INC.",,n/a (no SAM record),YA7EN5YYJYS8,"APOLLO PROFESSIONAL SOLUTIONS, INC.",YA7EN5YYJYS8
Columbia|DQ8FL1MAR4K5,Columbia,DQ8FL1MAR4K5,"NAVAL AND MARITIME CONSORTIUM, INC.",,"n/a (SAM record, no NAICS)",,,
Columbia|KQJTYTVTATY8,Columbia,KQJTYTVTATY8,"NORTH ATLANTIC INDUSTRIES, INC.",334111,Electronic Computer Manufacturing,KQJTYTVTATY8,"NORTH ATLANTIC INDUSTRIES, INC.",KQJTYTVTATY8
Columbia|YFAKM74HKAT9,Columbia,YFAKM74HKAT9,"RZ DESIGN ASSOCIATES, INC",541330,Engineering Services,,,
Columbia|M1BVCGDKJ1L7,Columbia,M1BVCGDKJ1L7,RAYTHEON COMPANY,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",KLW3ZYL15493,RAYTHEON COMPANY,KLW3ZYL15493; PPLZG8J3N9D4
Columbia|DP49VT4FA4J3,Columbia,DP49VT4FA4J3,"ADA CORE TECHNOLOGIES, INC.",541511,Custom Computer Programming Services,Y884HM6MN5F4,,C15UT9FDSUL1; Y884HM6MN5F4
Columbia|LKXHMX1K3AC5,Columbia,LKXHMX1K3AC5,NATIONAL INSTRUMENTS CORP,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,MKRBJA6JXXS7,EMERSON ELECTRIC CO,LKXHMX1K3AC5; MKRBJA6JXXS7
Columbia|FH8KQEYJMGL3,Columbia,FH8KQEYJMGL3,LORD CORPORATION,326299,All Other Rubber Product Manufacturing,X97ZECBY6573,LORD CORPORATION,X97ZECBY6573
Columbia|CXQ7A9JSV3K5,Columbia,CXQ7A9JSV3K5,MEASUREMENT SYSTEMS INC,335314,Relay and Industrial Control Manufacturing,KBBCEKMXULK7,,KBBCEKMXULK7; SCWYXXK1EM13
Columbia|Z86FMF9P1KD6,Columbia,Z86FMF9P1KD6,"G. S. E. DYNAMICS, INC.",336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,Z86FMF9P1KD6,"G. S. E. DYNAMICS, INC.",Z86FMF9P1KD6
Columbia|EWDVBA6GPR39,Columbia,EWDVBA6GPR39,PAVION CORP.,238210,Electrical Contractors and Other Wiring Installation Contractors,,,
Columbia|VBFXNRMUYSK6,Columbia,VBFXNRMUYSK6,NTS TECHNICAL SYSTEMS,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",KQP8TDGEJBK3,"Nest Parent, Inc.",DJH3J8S4C481; KQP8TDGEJBK3
Columbia|HK1VJ4NJ6QN7,Columbia,HK1VJ4NJ6QN7,Lovejoy Curtis LLC,,n/a (no SAM record),,,
Columbia|MUD4KL77FK98,Columbia,MUD4KL77FK98,TURNBULL LLC,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,MUD4KL77FK98,TURNBULL LLC,E3NCN9MXJAL5; MUD4KL77FK98
Columbia|HRJNGAUKL2Q2,Columbia,HRJNGAUKL2Q2,"HI-TEST LABORATORIES, INC.",541330,Engineering Services,,,
Columbia|CQLFMKPGRUQ3,Columbia,CQLFMKPGRUQ3,"TEVET, LLC",334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,CQLFMKPGRUQ3,"TEVET, LLC",CQLFMKPGRUQ3
Columbia|CEZLBLUFVYT9,Columbia,CEZLBLUFVYT9,"BITTWARE, INC.",334111,Electronic Computer Manufacturing,F161APAUMLD7,"Koch Industries, Inc.",F161APAUMLD7
Columbia|WVERJSJEZ4U8,Columbia,WVERJSJEZ4U8,LABORATORY TESTING INC,541380,Testing Laboratories and Services,WVERJSJEZ4U8,LABORATORY TESTING INC,WVERJSJEZ4U8
Columbia|C18KXNHETC95,Columbia,C18KXNHETC95,"KITCO FIBER OPTICS, INC.",334417,Electronic Connector Manufacturing,,,
Columbia|DKVRL7NKED25,Columbia,DKVRL7NKED25,"STEELMASTER BUILDINGS, INC.",,"n/a (SAM record, no NAICS)",DKVRL7NKED25,"STEELMASTER BUILDINGS, INC.",DKVRL7NKED25
Columbia|MBMCF42D4CF7,Columbia,MBMCF42D4CF7,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,562211,Hazardous Waste Treatment and Disposal,WP2JLJEJXSN7,,WP2JLJEJXSN7
Columbia|JA2KCX21NL48,Columbia,JA2KCX21NL48,"WARTSILA DEFENSE, INC.",336611,Ship Building and Repairing,GCWKULHML2S3,Wärtsilä Oyj Abp,GCWKULHML2S3
Columbia|K7WHM32LWU64,Columbia,K7WHM32LWU64,"IVEY'S CONSTRUCTION, INC.",236220,Commercial and Institutional Building Construction,K7WHM32LWU64,"IVEY'S CONSTRUCTION, INC.",K7WHM32LWU64
Columbia|D3QJN3GXFR53,Columbia,D3QJN3GXFR53,"LINCOLN ELECTRIC AUTOMATION, INC.",332312,Fabricated Structural Metal Manufacturing,NA1PAN9A9F15,LINCOLN ELECTRIC HOLDINGS INC.,NA1PAN9A9F15
Columbia|W7FFRAVN1DA9,Columbia,W7FFRAVN1DA9,"SECURESTRUX, LLC",541519,Other Computer Related Services,W7FFRAVN1DA9,"SECURESTRUX, LLC",W7FFRAVN1DA9
Columbia|L5YANW2XSND4,Columbia,L5YANW2XSND4,"B.W. ELLIOTT MANUFACTURING CO., LLC",333613,Mechanical Power Transmission Equipment Manufacturing,U83NQK7LLLM6,"One Rock Capital Partners, LLC",NFDVRDBAFR87; U83NQK7LLLM6
Columbia|LN8JD2HB57K5,Columbia,LN8JD2HB57K5,"PATRIOT ELECTRONICS, INC.",423690,Other Electronic Parts and Equipment Merchant Wholesalers,,,
Columbia|NRCCMBKQ6FD7,Columbia,NRCCMBKQ6FD7,LEIDOS INNOVATIONS CORPORATION,541512,Computer Systems Design Services,ZL41ERXMPAR3,"LEIDOS HOLDINGS, INC.",ZL41ERXMPAR3
Columbia|KFF4DTT9LFJ3,Columbia,KFF4DTT9LFJ3,"KELLY CONTAINER, INC.",531120,Lessors of Nonresidential Buildings (except Miniwarehouses),,,
Columbia|URUVKGK3FTV1,Columbia,URUVKGK3FTV1,"WILLIAMS SCOTSMAN, INC.",236210,Industrial Building Construction,MH4FDVBB4G88,Willscot Mobile Mini Holdings Corp.,LW4AM44TTKU4; MH4FDVBB4G88
Columbia|RNWJCAQL4ZD7,Columbia,RNWJCAQL4ZD7,"EIMC, LLC",524291,Claims Adjusting,,,
Columbia|G5W8NZNYN1P6,Columbia,G5W8NZNYN1P6,BRISTOL HARBOR GROUP,541330,Engineering Services,,,
Columbia|LK9BTBWNLY96,Columbia,LK9BTBWNLY96,"BEK, INC.",332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",EA52ZMBH4YG7,,EA52ZMBH4YG7
Columbia|H1J9UJSSTB98,Columbia,H1J9UJSSTB98,"AIRGAS USA, LLC",325120,Industrial Gas Manufacturing,LP68L55MKK16,,LP68L55MKK16
Columbia|WMCUE58SZBD3,Columbia,WMCUE58SZBD3,MILLER ELECTRIC MFG. LLC,333992,Welding and Soldering Equipment Manufacturing,RTYDEXYNEZS1,ILLINOIS TOOL WORKS INC.,RTYDEXYNEZS1
Columbia|D6GJGD1KMH25,Columbia,D6GJGD1KMH25,"ANIXTER, INC",,"n/a (SAM record, no NAICS)",,,
Columbia|U517SU1EZGK9,Columbia,U517SU1EZGK9,"CHALMERS & KUBECK, INC.",332710,Machine Shops,U517SU1EZGK9,"CHALMERS & KUBECK, INC.",U517SU1EZGK9
Columbia|LWF3CB1HFZF3,Columbia,LWF3CB1HFZF3,I S C O CORPORATION,423840,Industrial Supplies Merchant Wholesalers,LWF3CB1HFZF3,I S C O CORPORATION,LWF3CB1HFZF3
Columbia|Y9KMLM1AFU63,Columbia,Y9KMLM1AFU63,ROTRON INCORPORATED,334419,Other Electronic Component Manufacturing,N5KEKMFCWUR1,AMETEK INC.,N5KEKMFCWUR1
Columbia|CMPLJR3G8K76,Columbia,CMPLJR3G8K76,FOLEY INC,423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,CMPLJR3G8K76,FOLEY INC,CMPLJR3G8K76
Columbia|H2X6CQSJHQL4,Columbia,H2X6CQSJHQL4,WESTERN BRONZE INC,331529,Other Nonferrous Metal Foundries (except Die-Casting),,,
Columbia|S3NBXGNJ5433,Columbia,S3NBXGNJ5433,"CORSERVA, INC.",423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,S3NBXGNJ5433,"CORSERVA, INC.",S3NBXGNJ5433
Columbia|RANZTST3FQU3,Columbia,RANZTST3FQU3,SID TOOL CO INC,332510,Hardware Manufacturing,,,
Columbia|TH91MD9B9RL7,Columbia,TH91MD9B9RL7,SSI MANUFACTURING TECHNOLOGIES CORP.,332710,Machine Shops,TH91MD9B9RL7,SSI MANUFACTURING TECHNOLOGIES CORP.,TH91MD9B9RL7
Columbia|FNBNKXCC3QD8,Columbia,FNBNKXCC3QD8,SUPERBOLT INC,332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",F37ARTBC9UU6,,F37ARTBC9UU6
Columbia|M6N3M8GCHLN5,Columbia,M6N3M8GCHLN5,LAL ACQUISITION INC.,333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",M6N3M8GCHLN5,LAL ACQUISITION INC.,M6N3M8GCHLN5
Columbia|MUW4M1JLNY19,Columbia,MUW4M1JLNY19,DIXIE TANK COMPANY,,n/a (no SAM record),,,
Columbia|QPFMBXNMQM85,Columbia,QPFMBXNMQM85,"AEROTEK AFFILIATED SERVICES, INC.",561320,Temporary Help Services,QPFMBXNMQM85,"AEROTEK AFFILIATED SERVICES, INC.",QPFMBXNMQM85
Columbia|ECVNHKM2CLS9,Columbia,ECVNHKM2CLS9,"PICKERING INTERFACES, INC",334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,ECVNHKM2CLS9,"PICKERING INTERFACES, INC",ECVNHKM2CLS9; R5RBSCTJTWZ6
Columbia|C1B6X8AADFB1,Columbia,C1B6X8AADFB1,"COMSACO, LLC",335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,,,
Columbia|Y3LKL3D6FNK9,Columbia,Y3LKL3D6FNK9,VIABLE POWER CONVERSION TECHNOLOGIES INC,335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,,,
Columbia|Z7K8HUMNCZ22,Columbia,Z7K8HUMNCZ22,TRIPLE CROWN CONSULTING LLC,561320,Temporary Help Services,Z7K8HUMNCZ22,TRIPLE CROWN CONSULTING LLC,Z7K8HUMNCZ22
Columbia|MXDKLLXB3EK7,Columbia,MXDKLLXB3EK7,B&G MANUFACTURING CO INC,332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",MXDKLLXB3EK7,B&G MANUFACTURING CO INC,MXDKLLXB3EK7
Columbia|QLNMVC12KWY3,Columbia,QLNMVC12KWY3,"LEIDOS, INC.",,"n/a (long-tail, not researched)",ZL41ERXMPAR3,"LEIDOS HOLDINGS, INC.",ZL41ERXMPAR3
Columbia|U43WP4FHDJY3,Columbia,U43WP4FHDJY3,MARINE ELECTRIC SYSTEMS INC,334516,Analytical Laboratory Instrument Manufacturing,,,
Columbia|K8W2J2DS9FN1,Columbia,K8W2J2DS9FN1,"SYNOPSYS, INC.",513210,Software Publishers,K8W2J2DS9FN1,"SYNOPSYS, INC.",K8W2J2DS9FN1
Columbia|FA62JCF2JGN7,Columbia,FA62JCF2JGN7,ENSAFE INC.,541330,Engineering Services,FA62JCF2JGN7,ENSAFE INC.,FA62JCF2JGN7
Columbia|HKB9G8NZ5P66,Columbia,HKB9G8NZ5P66,"TEAM INDUSTRIES, INC.",332996,Fabricated Pipe and Pipe Fitting Manufacturing,HKB9G8NZ5P66,"TEAM INDUSTRIES, INC.",HKB9G8NZ5P66
Columbia|NXGLEN3CK1N6,Columbia,NXGLEN3CK1N6,"DATACON, INC.",334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,NXGLEN3CK1N6,"DATACON, INC.",NXGLEN3CK1N6
Columbia|P2L5J5XEYCN3,Columbia,P2L5J5XEYCN3,"INSIGHT DIRECT USA, INC.",423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,YNHKC9SDFWB3,"Insight Enterprises, Inc.",YNHKC9SDFWB3
Columbia|DWMEGPGHBGY5,Columbia,DWMEGPGHBGY5,GENERAL DIGITAL CORPORATION,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,,,
